event_id,name,event_name,category,item_id,item_quantity,event_time
38d783e3-afde-422c-97fd-728e6804d453,Robert Garner,Purchase_item,Clothes,456f79613a6db3b5ec2bfb9c5179f3eefa7c3c09,4,2023-10-19 04:22:17.952834
60d4bd31-7c82-4b68-9429-2b07dec09cf6,Brandy Brown,Click_item,Eletronic,d6fb3915d38ce2b0137c3ffb3eff59a4276cee46,0,2023-10-19 04:22:17.952914
6d679345-823e-40b1-9aba-35a9e2406e05,Anna Poole,Purchase_item,Game,c9ce6efca08c9e130e9104b8e394964f9f35fd4c,1,2023-10-19 04:22:17.952993
bd76436e-2be9-4a73-ba9c-9120e1b28995,Tyler Morris,Review_item,Clothes,67153ad9a32416c25865e5bbc2856808ccbec682,0,2023-10-19 04:22:17.953076
c177f318-cae5-40f6-a241-2eba3059e5fe,Kayla Small,Click_item_description,Game,60a61a913dfc85960afbe20599e84a292a468bd5,0,2023-10-19 04:22:17.953164
d3f5ba13-c5f7-4335-a592-d74e983831d3,Brandon Lewis,Click_item_description,Clothes,904961a6df50f141ac5ff5f46611a52d894d383b,0,2023-10-19 04:22:17.953243
7afbfca6-c676-4dc8-981a-a246c5c817b6,Paul Carey,Click_item_description,Eletronic,dbe967945c6f31afc872bbb4a1e768b5ec7ad923,0,2023-10-19 04:22:17.953321
ecdc612b-b9e3-4067-b9c6-f1120c00fd95,Earl Glover,Click_item,Eletronic,301e359494b1a16587977fd02360654d1f606a8f,0,2023-10-19 04:22:17.953399
49c14a03-4593-4bf7-9bbb-a55b3c866115,Kimberly Garcia,Purchase_item,Food,53b0ee6452e04f14a21f9b4769d3aa35ffe6d3bc,2,2023-10-19 04:22:17.953480
b4bca692-fc37-4fd9-b56e-3b98725c963f,Eduardo Trevino,Click_item_description,Game,f1a3c2a2a1b912256ecb1a014aed9923adcacc44,0,2023-10-19 04:22:17.953557
9ab238ea-b085-4cca-a23d-dc7b7bf0436f,Brian Ellison,Click_item_description,Food,f1c03ab745bffe86de2d533bad549e5729e0e3aa,0,2023-10-19 04:22:17.953635
7b542037-ada8-4e11-bcc7-e205f70bfae5,Joshua Berry,Purchase_item,Food,9f5d2a11419cff4d1392b46bfa15811ef9dc39c4,4,2023-10-19 04:22:17.953714
3e999e06-37fa-4377-94c6-eda81c0ca154,Gary Austin,Click_item_description,Food,276d542ac064209ef1209bb794f3dc0b04211e71,0,2023-10-19 04:22:17.953793
f4a11e08-8966-48e6-9f68-cd5f7031b5d1,Linda Brown MD,Click_item,Clothes,90c0ffd165f1737eefcbfc9e08612ac7a42ccfbd,0,2023-10-19 04:22:17.953876
013c5e38-d046-405b-b8a4-530e8fce798d,Angela Miller,Review_item,Eletronic,053325c09364fce681f71f2487774a7b46b4fc27,0,2023-10-19 04:22:17.953956
1593e0e1-f338-4a8b-ab47-ead5d9f26798,Trevor Richard,Click_item,Game,0de63518cd8d34c13c681a1ee48782b3a679a3c8,0,2023-10-19 04:22:17.954034
0249bf96-757b-4637-a953-43e180c56069,Eric Carroll,Review_item,Game,ec4b8be8aca9faccfce4f275e51b5e65d465546a,0,2023-10-19 04:22:17.954113
e33b3fbc-be80-4c24-ad10-b55ff492c897,Michelle Benitez,Purchase_item,Clothes,fa623239768fd87ea8a44fe2c6135c34f39d5504,3,2023-10-19 04:22:17.954203
c4eb7646-10cc-4925-b2dc-40801a3e0bf4,Chad Reid,Review_item,Game,81576eea9b4d9bf561506ff1f94175815a518879,0,2023-10-19 04:22:17.954293
b3756592-d687-4723-b009-7cb8c88f2fe1,Tyler Greer,Purchase_item,Eletronic,3b71563c40883f9a4136395dfa795945b5de0e54,3,2023-10-19 04:22:17.954373
f2a1bb07-db20-43c1-9b89-c9dcd10dd06d,Larry Turner,Review_item,Game,58707f7fd70146eb7ff9d19640f7bc356c8edc86,0,2023-10-19 04:22:17.954452
2c58a8c3-cf3b-4c07-8b75-37f54c431fc0,Breanna George,Click_item,Clothes,a3a90f32532c396532d89accff8630ce466fac2d,0,2023-10-19 04:22:17.954531
787ebddf-70fe-4110-bcc8-ce3b7b6614c4,Laurie Mayer,Click_item_description,Eletronic,d0fdb0150d3bc4324017752110ef333c1166a4bd,0,2023-10-19 04:22:17.954612
d2b2e483-3a7b-4671-b64d-a661ed4206ef,Sean Rodriguez,Click_item_description,Clothes,c0d5e81127385b295ec16d263a789a1ec933ff45,0,2023-10-19 04:22:17.954690
bdade486-6fde-457b-b37d-694ac1f09a87,Emily Gillespie,Click_item_description,Eletronic,be630e92a00b41e623aab5ece66cb7f861de4f57,0,2023-10-19 04:22:17.954781
bed43137-e2bd-4989-95af-5ba99272a7d6,Susan Adams,Click_item,Food,a162ad5b39d0fc948d50c6626e169fa7093a3188,0,2023-10-19 04:22:17.954888
2a7ce382-2a5f-4bb2-a91d-adca83cb1497,Caitlin Miller,Click_item,Clothes,7b714f8dc0df5060e4c2dc81b3a5dc9f7e9e34f9,0,2023-10-19 04:22:17.955040
203ddc52-d068-49d2-ba14-6a0a20443362,Gary Wright,Click_item_description,Clothes,2f222484ee64f64973bf21a1cefb4c274100e2bc,0,2023-10-19 04:22:17.955196
66a2cbb2-07a2-4e29-9008-1397993f6e14,Nicholas Jones,Click_item_description,Eletronic,f75ea19b34d39d9aa081bb702b3b3b9ebbefd23e,0,2023-10-19 04:22:17.955340
8855156a-0254-44d9-9757-be598159604e,Christian Valdez,Review_item,Game,0bce26924d27e03c59b5f342f2e7b0619ab02ede,0,2023-10-19 04:22:17.955481
bed2f71c-3e7d-4ede-86c2-f961c7e794cf,Brittany Hall,Review_item,Clothes,8bb14873145e9579f0be605b41687446d9136423,0,2023-10-19 04:22:17.955614
9673e4f0-6d9f-4991-8389-b36dd3226820,Dr. Jason Smith,Purchase_item,Clothes,3e18a99bb866dda0b9952891f81a1b5bdc98a0a7,2,2023-10-19 04:22:17.955739
387d9306-bef7-4466-b621-317d94b079a2,Michael Williams Jr.,Purchase_item,Game,973643c3c101fd35049a3cac91e45ca8d284c33f,3,2023-10-19 04:22:17.955874
c506b263-f16b-4fbb-88e9-b27678f8dd24,Joel Small,Click_item_description,Game,5466f5b3ae4ef475bf4a0eb0667e083778bfb790,0,2023-10-19 04:22:17.955982
2d678172-2247-4767-ba30-64a477db0a14,Luis Berry,Click_item_description,Food,0bb3fbd81c413d641bcf365b06f2c40f2d221985,0,2023-10-19 04:22:17.956088
6f350e76-566a-4ae6-8504-6c5010ee4c45,Shawn Nelson,Click_item_description,Clothes,7863e315863c42e67425a69a4efcab26168e8100,0,2023-10-19 04:22:17.956201
65614b38-410c-4cf1-b50c-80d6b2e2bbe7,David Green,Click_item_description,Game,7986561334c76c061dc5b16a45bed4ffcccaff82,0,2023-10-19 04:22:17.956288
5931f67e-8561-4f93-a018-d83758047d40,Wesley Reed,Review_item,Food,c6dee51596125857e4a56914e44354270df06ccc,0,2023-10-19 04:22:17.956370
8b88413a-981c-4bc6-99d0-3ef62eb4af7b,Tony Cole,Click_item_description,Clothes,b93a002cb86de4f78842d04e135b4d56478557cd,0,2023-10-19 04:22:17.956492
2163a780-c5a2-4d1c-a0d0-bebbdecba564,David Harris,Purchase_item,Clothes,9be6e3950013082d9892db83cff96b071dec0418,4,2023-10-19 04:22:17.956607
a5ed30c6-1525-4320-933d-d8a92e476667,Tyler Green,Review_item,Eletronic,b424f9c298472e270a76aa6174eace1a1019764e,0,2023-10-19 04:22:17.956709
d3ab7a12-f246-49dc-a26f-94dc1debb8fb,Mary Knight,Review_item,Eletronic,fd05fec996c0ea006b5abeea3d0636e82ff726cf,0,2023-10-19 04:22:17.956797
91580b37-0409-4457-b063-c03b04518042,Shawn Walker,Review_item,Food,06beb3ca4c581fc535782829e20cc42075431768,0,2023-10-19 04:22:17.956885
73f441fc-ec3f-49e7-9912-94db5064a2c4,Philip Hayes,Review_item,Food,b9643cae7d266db989e20465be1dfd410aae5911,0,2023-10-19 04:22:17.956969
748cb3ab-09be-4574-8bac-48df10a79136,Deborah Shannon,Click_item,Clothes,6d0ce3c1c45ecffae935398e66e6a17c2cdf488a,0,2023-10-19 04:22:17.957056
f6bb3ab9-af31-4b6d-8e13-ba2a370d839c,Barbara Robles,Purchase_item,Food,64c45671f889c50fff33e7d87a82eedf31d19f25,3,2023-10-19 04:22:17.957164
8d16fa98-f260-46d1-97ee-9366e6090b5a,Mary Archer,Click_item_description,Food,5e895ce2f06b87d6939f302bb53d16275a281619,0,2023-10-19 04:22:17.957268
aa321c3d-1f21-46e1-96a8-f143b61cd01f,Victoria Mullins,Review_item,Eletronic,dff28a236bb997803414ce098bf9c5330680c9a0,0,2023-10-19 04:22:17.957374
90313695-f199-43bd-8f21-b5d2eebae059,Christine Zuniga,Review_item,Food,f247d510403b89cf7f8b15400cfde9c4e75bc71e,0,2023-10-19 04:22:17.957460
a952a37c-f0ef-4a35-a449-642df9373f90,Maria Hunter,Click_item_description,Eletronic,cf333c3ad861c3586bc63537c058ec866d2d8682,0,2023-10-19 04:22:17.957565
9ed21aed-4ef8-4cf4-b3d9-a75602565e8f,Clinton Solis,Click_item,Eletronic,ad5ee39288e9d209e29a1162a2c8bf1bdcb50370,0,2023-10-19 04:22:17.960219
02ab4185-4ff8-49d6-b1e4-ce7a062c997a,Maria Combs,Click_item_description,Eletronic,71d47d77005b9a2d188e10006647226ed1a7f123,0,2023-10-19 04:22:17.960349
9ba5d18d-4eea-4252-b7e1-835d8108bab3,Cameron Brown,Review_item,Clothes,fd015b07cde626512c9ad872e90267afc4dd8abe,0,2023-10-19 04:22:17.960450
142640f2-6f36-40ad-b115-e8070c4ad67d,Julie Smith,Click_item_description,Food,fca585078d7d3142eddb2dcfda6ccaa03d647afb,0,2023-10-19 04:22:17.960539
b25b6253-abf9-4b04-9693-582aa07cc1d8,Jody Davis,Click_item,Game,2477e5a23b1f71a25068cd40b5831200831e6c6d,0,2023-10-19 04:22:17.960622
96812f8a-129a-4fd4-b037-6672f5739b1d,Kenneth Clark,Purchase_item,Eletronic,14c9e410e308b23a3b01c654cd05bfd0f1d61068,4,2023-10-19 04:22:17.960725
d8d67c18-40b2-42fc-baa8-382254e6d558,Gina Gonzalez,Review_item,Food,462263736e0381407ba4523f702e610ab1d6f92f,0,2023-10-19 04:22:17.960844
d006976d-f6ce-4192-9924-360e0808ae46,Cassandra Olsen,Purchase_item,Eletronic,258b690b8c990df4932aa1b2a979b10ac33e5491,2,2023-10-19 04:22:17.960942
ce1482e6-de67-445a-900b-7bd274a81864,Kim Kaiser,Review_item,Eletronic,a7d6386caabf91b0154ba099c027e86aac55883d,0,2023-10-19 04:22:17.961580
bb2ccf66-12ec-44f8-b7c8-3047673b7fbc,Daniel Mckay,Review_item,Food,816c200d54f923c2f7cc67c2eb3403677325d08d,0,2023-10-19 04:22:17.961678
2bc16827-538a-4670-967e-723b95559e57,Natalie Beltran,Click_item,Game,f770a19fc3390bbbaf20b0c98c106f3deab13f7e,0,2023-10-19 04:22:17.961763
fff10a52-11bc-41b1-b395-b227a8e94870,Matthew Juarez,Click_item,Game,fb3aa67ec2a7ef6d066ae1d7416008873ecd7c89,0,2023-10-19 04:22:17.961843
9b5e89d3-f6cc-4846-9c47-ae25b634a464,Christopher Jones,Purchase_item,Eletronic,66a2f046275f996d39ad40bac59f3b2ea2c87b40,5,2023-10-19 04:22:17.961923
4024f9e0-68c9-48ec-ae66-0c85434f9448,Amanda Johnson,Click_item,Game,a8a093a9dde54384619b853e5f0feb12b888cbb5,0,2023-10-19 04:22:17.962003
dd809827-dcff-4480-9193-cdc076e840e9,Alexis Norman,Purchase_item,Game,d1a36788e2fd20b11a9e4b9630f3d961d7c1ec95,5,2023-10-19 04:22:17.962085
397aa6b7-efed-4837-a4cb-62dee19fb3e2,Austin Hart,Purchase_item,Eletronic,db6c3665713d00e7dfab2f26d24ce2c4a8149827,1,2023-10-19 04:22:17.962174
b09dd819-8e47-430c-8886-0325df3c50d2,Theresa Baker,Click_item,Clothes,e4dc9d2c4fb107c91c8b448eecb458cfb2662896,0,2023-10-19 04:22:17.962255
c187d0fa-03b6-4e3c-bef5-473d3b4a7014,Aaron Simpson,Review_item,Game,2318d65772a81e822d675f6dad56c7b328c04917,0,2023-10-19 04:22:17.962336
5cdd1dc2-1769-4916-9cda-84ac6990056b,Mikayla Hawkins,Review_item,Food,cafd3a4304df15f34ea7ceeea0967e09bcf13caa,0,2023-10-19 04:22:17.962417
7f90b49f-a671-4067-a89e-161b48da0bc0,Kim Mccullough,Click_item,Eletronic,69a5adab4f7d47d15d56b84ae03cf2435c36c6a6,0,2023-10-19 04:22:17.962498
b2a07d00-1bbf-4444-97fb-a90d291c7684,Debra Lawrence,Click_item,Clothes,3139c1378d43eb65ce197446d4baff1710f04d34,0,2023-10-19 04:22:17.962579
201fa0ef-822b-4fa6-bc83-a61ab6ebbea6,Cassidy Welch,Click_item_description,Game,87d13b7b7990c9068be4e018af123d5e435183ed,0,2023-10-19 04:22:17.962672
9aae7d7d-e843-4028-9318-748eb74b75e5,Daniel Dillon,Review_item,Eletronic,cf928884734eac18cd743f9b81eaf36eb57d4309,0,2023-10-19 04:22:17.962763
7d38e5c4-cd34-41c7-9cc7-9a54cb16fed3,Gregory Salazar,Click_item_description,Game,f8dca34da7cbff59204f25d2db259703a679488f,0,2023-10-19 04:22:17.962844
f7d440c4-4b9a-4940-90d5-9e31d6b753c8,Bruce Mclaughlin,Purchase_item,Clothes,22cc751f47a30f9e2ed4ed7bb07ca328aa019fbb,3,2023-10-19 04:22:17.962941
c69ccfbe-8bcc-4cfc-9e75-f73bb71387c8,Henry Fox,Review_item,Clothes,350f79ee4d95baa8d6f0c6e29e519ca66c1f0d7f,0,2023-10-19 04:22:17.963029
2a2076e2-9eb3-4f7e-bfc2-219245aa12ae,Kevin Farmer,Click_item,Food,fe7080df993611ba2aaf8b0d90fdb2fdb8c461ea,0,2023-10-19 04:22:17.963111
028f3644-46b1-45a6-96bc-7142d79f9e33,Amy Smith,Click_item_description,Game,76e2a4fdefbc76dd94597b4ffc1802af714afc26,0,2023-10-19 04:22:17.963220
224a5227-3945-445e-b9fa-ea5b22d69b29,Carolyn Watson,Click_item,Clothes,dc38aaff83432e259dbd19224635cc68ce4051eb,0,2023-10-19 04:22:17.963304
726d2782-412f-4241-89f5-7184cfbfe28e,Beth Parker,Click_item,Food,5ff698f0a836eee62c7083e281c7ca92a8ea2af5,0,2023-10-19 04:22:17.963387
bab0df38-98af-45b2-b4f8-dc723d82d50a,Jennifer Bailey,Review_item,Game,878158c8e2a973021133593dd4cc296825bbd6ab,0,2023-10-19 04:22:17.963474
a2ebf9b2-f8c4-4fe5-97be-7f47b5e7a6cf,Joshua Gonzalez,Click_item,Game,ae0d31a3f9afecea576a0415f5cce91f9a44e75a,0,2023-10-19 04:22:17.963556
e951ed2f-bac0-4ebf-bbd3-b9f271dfd380,Jennifer Berry,Review_item,Eletronic,d0262792cc1fa9045bcf5909e9cba37c4c7120c4,0,2023-10-19 04:22:17.963636
0d2a30ec-e1c4-4f36-bb0d-493bb1540e4c,Adrian Taylor,Click_item,Game,4506ca4eb113bdbbcf683d6d119d39465e96035c,0,2023-10-19 04:22:17.963714
3f337096-862b-4868-a212-e218f755ef97,Daniel Alvarado,Review_item,Clothes,54e44ba4edc37eaf1a67109207d63aa0e25b7450,0,2023-10-19 04:22:17.963793
da7a13c5-1766-43ba-bc5f-225a2adb196e,Robert Coleman,Review_item,Clothes,fbcf23fb0cb1bbd05161dcd9f0c137ec5ac811ad,0,2023-10-19 04:22:17.963870
c2d69804-420f-462a-ac59-9e8a351ee89b,Wayne Newman,Purchase_item,Game,f21dc9ff3150dfbe9db5cb30624940a09410e95a,3,2023-10-19 04:22:17.963949
0b721e65-236b-4707-8dd5-7d046d7675ce,Sheila Burton,Purchase_item,Game,0ef9bf1dce12402abbac0645ef1c59e1a7332828,4,2023-10-19 04:22:17.964029
6a43ff09-5db2-43d0-acb6-fe93c90bb77b,Deborah Ingram,Click_item,Clothes,e09a4a041f67af5922b1c3a1d930b7c285a6483e,0,2023-10-19 04:22:17.964110
a89edad2-b2ba-4dcb-b027-acd5c7783ac6,Margaret Caldwell,Click_item,Game,b0a389f76131b3ee0dd04a4a6bb45487e6cbc889,0,2023-10-19 04:22:17.964199
6f7dd3ef-5b11-45dd-8bb9-c3f68d200f32,Richard Walters,Review_item,Game,a6639ee8ae8d22c63f186a4362bb1fd367b65749,0,2023-10-19 04:22:17.964278
187738e6-3c0c-4358-9801-64fd1c240389,Joyce Calhoun,Review_item,Food,c974587569eacac7be99c7078131b56237ccfba4,0,2023-10-19 04:22:17.964361
10f076c2-043c-4e74-a864-76956633d369,Bonnie Shaw,Purchase_item,Food,eefe2ff23a4aebf509b3f67273572b2554d4807f,5,2023-10-19 04:22:17.964441
4c842e02-5bf4-45e2-b671-647077c7fec1,Hayden Jackson,Click_item_description,Eletronic,97fafcb587591ffbd49116a615deb0722cfb93f4,0,2023-10-19 04:22:17.964518
b07a3b0b-26e4-4229-9e54-4df03a4b41cb,Miranda Hughes,Purchase_item,Clothes,daf60a248f2a87d18d1df14bd5b2fbd1f9bd54f3,3,2023-10-19 04:22:17.964599
164f1b67-2ccd-4f4a-9887-7ecc065b63a1,Amanda Torres,Click_item_description,Eletronic,71ee3403acc5d0736d9d9d424b17c272ceea8ff4,0,2023-10-19 04:22:17.964678
c6222a12-a057-4653-b9cf-9823bd78f7c5,Anna Escobar,Purchase_item,Food,63c98e6488730cbbb5ca99abf8b54c6c3a17176b,3,2023-10-19 04:22:17.964769
b2908330-77e6-44a9-9867-123797dafe31,Mark Porter,Review_item,Food,309b3ec9b89d6fc70bf34e8bdfff793c26112246,0,2023-10-19 04:22:17.964848
896a90b9-29ab-44c9-b551-4f3d55dd7bbf,Michael Sanford,Click_item_description,Clothes,99ed8400422c0722786ffb4738f2416de2279b89,0,2023-10-19 04:22:17.964926
90afcaf7-906c-4fb9-be13-408bde79f4de,Kathryn Hughes,Purchase_item,Game,d7a40f0885c51d6b7a5b3de2c0291e7c4a389242,3,2023-10-19 04:22:17.965006
3b201655-ba48-4f4c-b4b4-d03db4bb0e5c,Charles Crawford,Click_item,Eletronic,d3aaae1a385829c05a6bad2518c89934a1c48956,0,2023-10-19 04:22:17.965084
be878909-2e29-404d-a833-9da88ff20dfd,Kathy Harris,Click_item_description,Food,bf17e5fcdb42b2d64185800e32a60d661443df2a,0,2023-10-19 04:22:17.965171
4d0ac0a8-d860-4376-bbdb-23b06f4eaf08,Meagan Hall,Review_item,Food,4169c72b52eed8481f6ed4a5041656ec0ee9857b,0,2023-10-19 04:22:17.965251
78aee6d4-eddd-45d0-886f-ebda3b0b73b4,Alicia Spencer,Click_item,Eletronic,b74f33c680c7c47424b70ca9104df8f869a16e8b,0,2023-10-19 04:22:17.965332
28f7b492-1a3e-4807-8dd6-b0482b5b441e,Rodney Dennis,Purchase_item,Game,6214877fa3c7257ebc973bb278461ed21db2f09f,3,2023-10-19 04:22:17.965412
23d5e017-05ac-46a4-8e3e-b94b3c1e3085,Cynthia Davis,Click_item_description,Clothes,c3cd6515ded552bdb4a59381d7a91c82a2beb7c4,0,2023-10-19 04:22:17.965491
69670f4e-52fb-4eb0-beda-8e3a4fda1a33,Brian Moran,Purchase_item,Food,4e94e68b809c65e1047f56472d55d7ce0f473b8b,5,2023-10-19 04:22:17.965569
36213bac-0cdd-4e9b-bdf3-046839c03ee0,Joseph Ortiz,Purchase_item,Eletronic,16cc32c547ad4950e86ccab9cb5c1c7bece4c384,5,2023-10-19 04:22:17.965659
f131f6bc-adba-4598-b5fd-8a188a3e76af,Jasmin Phillips,Click_item_description,Game,2de5bbe7e9bf5e24d74c7e4ca4c67c3b80fe0117,0,2023-10-19 04:22:17.965740
3b75176d-8641-4219-ba95-dec960bb55f4,Erica Casey,Click_item_description,Eletronic,fbfd5db9f0a35ec9892cf2aa5cbf79cce99d8a85,0,2023-10-19 04:22:17.965820
f69c45ab-104c-442e-84b7-af23f3d801d7,April Gray,Click_item,Eletronic,809e40b48f7c7fbbe4a0fe36fc8570a17a2d0ad6,0,2023-10-19 04:22:17.965900
53f93d42-c129-4845-8061-5517b6d773f5,Jennifer Whitehead,Click_item,Eletronic,a68b40342b0873aacd7d157cb64045ed2e44da64,0,2023-10-19 04:22:17.965980
46fd3787-ef1b-4c95-a87b-c24ad4fe419e,Eric Williams,Click_item_description,Food,000a39f6c312d79831162d22944debed675267af,0,2023-10-19 04:22:17.966058
86d7057a-febd-4b90-8c32-f55861ba318f,Kyle Jacobs,Click_item,Food,f98fd9c9da61b6ce7f0170061d944adc7cbc6978,0,2023-10-19 04:22:17.966136
0492f47e-46d0-42b5-871b-b62bfb9ded8d,Michael Brown,Click_item,Eletronic,3a5be653ba2c828dd66b62c5ced3d6f5d6e9b320,0,2023-10-19 04:22:17.966228
ecc6f174-6fe7-436a-a1dc-a88ffec81777,Jessica Evans,Review_item,Clothes,e593ffbfe19f0e8c34869d74ee4a20d5945818b7,0,2023-10-19 04:22:17.966311
7d6d8b4d-f22f-4c28-8d3f-2d60972559b4,Michael Jones,Click_item_description,Game,073eb8f18ca2a17af53b4fe6f0c53097de0f775f,0,2023-10-19 04:22:17.966392
df759f32-36e4-4d2b-bde2-f966c8f70216,Wendy Alvarez,Click_item_description,Clothes,11bf6bc012d2a386f3e537a61c6f0dfe39fcbb74,0,2023-10-19 04:22:17.966472
dfdb143d-84d4-48c2-991f-a6b34eaf772d,Timothy Howard,Click_item_description,Clothes,194134a3d8509d915af07382a2eae52d362bed17,0,2023-10-19 04:22:17.966550
7027e39b-202b-4a50-95f4-114864f4c411,Jerome Gomez,Click_item,Eletronic,24d8130286472181f86e6d6d886640a76257b802,0,2023-10-19 04:22:17.966628
2483ca51-81d8-4e0d-9959-0f69ce916ea3,Amy Mckee,Purchase_item,Food,bfcb4f7e050f7ac7136b2bd7acdb5c03c72be2d9,3,2023-10-19 04:22:17.966708
73a35aa7-9987-4d0c-b64f-fd057306020d,Harold Davis,Click_item,Food,ca94881e267173eb9c4597b2732fd040b37f1a87,0,2023-10-19 04:22:17.966786
f95ad849-b5b7-482d-ac85-b2f65b971446,Sara Evans,Click_item_description,Food,759b53c46e20a25ce212afe97ce251e0e73e705d,0,2023-10-19 04:22:17.966866
cdf9189a-fe0a-436b-9707-7d1478e2832f,Kelly Brock,Purchase_item,Game,d4db937aa64e92692977d8311b163ee0fcebf303,4,2023-10-19 04:22:17.966946
c39ceaf8-bfb8-4dd1-8b4b-ae805b0f8683,Barbara Thompson,Click_item,Eletronic,aa5a648cbf95c2066ce8cdd1169ee08e0d635872,0,2023-10-19 04:22:17.967025
b66d9f2a-0843-405a-b994-d6059caf6733,Dr. Carrie Johnson MD,Click_item_description,Eletronic,f54580f6ca550664e1482624b8fe547e50fd1b89,0,2023-10-19 04:22:17.967113
39f4b508-9f91-477f-b88a-b853d12763a1,Amy Vasquez,Purchase_item,Game,2ebe207e974eb4ea8a62176bb7f5013afbfb21f3,1,2023-10-19 04:22:17.967202
f505f687-9a11-4a67-b2b2-639023a2923e,Shane Stokes,Click_item_description,Food,51c9f16613faa3a85dfe01c3b70790d7d2267ae1,0,2023-10-19 04:22:17.967282
40449d7c-be9c-4c58-8449-8c01abd7c4f8,Kristen Adams,Review_item,Eletronic,ce56a828159b51ebfa3378d672acd8fa05cdb709,0,2023-10-19 04:22:17.967364
589e86b3-b53b-463b-be06-b6cc220b4525,Jason Schultz,Purchase_item,Eletronic,13407656131441803c9d556efbd0c54c4da136f8,1,2023-10-19 04:22:17.967443
868c4424-1ea8-455e-a67d-1dc5ed78cf9e,Joyce Russell,Purchase_item,Clothes,ad0f75232e6c5dadbdf53cd3517de06c2aa87612,2,2023-10-19 04:22:17.967524
913eca11-71c4-4278-9f30-2586c6d79759,Andrew Hurst,Click_item,Game,3bd17188ac1b605118a824a129d60152148febf4,0,2023-10-19 04:22:17.967602
9cfbf173-ff83-42fc-ad9d-490a51753bab,Kevin Avila,Review_item,Food,09c04eb25205d754ff28b946270a30657df02006,0,2023-10-19 04:22:17.967680
ba46f870-5a1e-41bf-9e8c-50549eaeb3fb,Michael Martinez,Click_item,Food,f7cd9fc9ea03af36d4e0363d922d2acf8ff959f3,0,2023-10-19 04:22:17.967758
08fef035-7ecf-475c-94a4-9a28bf528d0d,Robert Perez,Click_item,Clothes,d6c9b036403115a56cc0b95c0cbf4cdc9e9d174c,0,2023-10-19 04:22:17.967851
c2a94f63-e7d2-4501-8910-dca523467bb5,Willie Chaney,Purchase_item,Eletronic,741a5fb9c9847ac4224f7da3119e688fa0e4fd34,2,2023-10-19 04:22:17.967931
0918d074-65e4-457f-938d-2be9db9da7e6,Nicholas Pruitt,Purchase_item,Eletronic,0e6bbce853f44e4d219746dd59b0e2094ca772e9,3,2023-10-19 04:22:17.968009
b1dd1b77-2949-4f49-adce-4a677499487d,Gabriel Brown,Click_item,Eletronic,801be915dbee3b4cc7ae764e8e2ee37a648f2ea1,0,2023-10-19 04:22:17.968087
e0e424dd-d2ba-45df-998d-a5a1f22f1a97,Dylan Hudson,Purchase_item,Eletronic,5dd0b33afe5399fdd9b8da6d3b1679dc8ec017b2,3,2023-10-19 04:22:17.968173
b7a7229c-2348-4f87-a553-e228191a06af,Kurt Harrington,Click_item_description,Game,8a8d0b608c6ee875b416d2ff3029b3f2656bcc4c,0,2023-10-19 04:22:17.968252
00921e98-0e20-43a1-8616-81096abc5a14,Jason Haley,Review_item,Game,7aed0114ed6e6d302716b13ad6a8a46808af4393,0,2023-10-19 04:22:17.968330
b0336c5a-d7db-4c3f-ab9f-b8d9d8785c62,Steven Willis,Click_item,Food,46e85c21e08b80d7c248e0f5f42ab732354cc452,0,2023-10-19 04:22:17.968409
9aa7a341-ad30-4a11-9afb-44480d638e6d,William Rich,Click_item_description,Clothes,d5b42e4ee607e77b365b87bbaf43503aa329b757,0,2023-10-19 04:22:17.968487
7cc8040e-e3d6-491c-b79f-6592409398e0,Brandon Garcia,Click_item_description,Eletronic,efa394e7c81a6dfcccce5aeb4048a5344946498b,0,2023-10-19 04:22:17.968564
9fb4658e-3da5-4be4-a9d0-c1789128eb41,Alexander Foster,Purchase_item,Eletronic,48f18df83a176d7932fd8452a9b350e1ee6edc1c,4,2023-10-19 04:22:17.968642
15334d95-ed39-4aa1-97e6-5ed080e5d552,Melissa Hoover,Click_item_description,Clothes,a0e502da76bcba85192648f0f463b866e5a1a545,0,2023-10-19 04:22:17.968723
140aee47-6a28-4d74-b68a-6633b80d2867,Alexis Davis,Purchase_item,Food,2cb74e1b2fe7573d4868d91492e2a273022379f1,1,2023-10-19 04:22:17.968802
6f168db5-dc91-4c5d-bf94-9bf1171788d7,Michael Marshall,Purchase_item,Eletronic,cf860a4980995820674040f932dd977ba3570a9c,4,2023-10-19 04:22:17.968881
794602d1-1078-4e68-a3da-1d6a53099d3b,Brian Daniels,Review_item,Game,8ec256fc4c75f3fbc8ad3fa156b6ecdd6a6d5a95,0,2023-10-19 04:22:17.968959
8b3caf45-6006-4d5b-b3f5-fc9905cba5ec,Kerry Mejia,Purchase_item,Food,731e25b6c6b9da7bfea717553b7efe762849e4de,3,2023-10-19 04:22:17.969037
99e987ee-70c6-4757-b5f0-36f514aff7fd,Jordan Adams,Review_item,Clothes,78e4eda49ff5255604cd39a485063d5917c56df0,0,2023-10-19 04:22:17.969114
34f73da5-134f-4e69-a0d2-bf9d293eff2f,Heather Bullock,Review_item,Clothes,3191b080ed2fc007003b4846e85d47d251d1042c,0,2023-10-19 04:22:17.969202
d72084f7-e39d-4bf2-90c0-22a37f804249,Melinda Odonnell,Review_item,Eletronic,e3a7555911b14a0362b2f5232ac9650981eb5165,0,2023-10-19 04:22:17.969282
