event_id,name,event_name,category,item_id,item_quantity,event_time
84f4c570-67d0-4555-8856-12c1cc4ae293,Scott Cox,Purchase_item,Game,5acdb175f2c255f553f07aef943a69209d7c63e8,2,2023-10-16 15:47:19.351167
f839e5f7-ab2a-48b0-b995-a2d344d1a5af,Timothy Wilson,Review_item,Eletronic,96a640e74fb405816842f3303cba52ee7a68a6de,0,2023-10-16 15:47:19.351167
79613ff5-aa7d-4f71-b02a-3fb351732b26,Christopher Rodriguez,Purchase_item,Eletronic,e767edf34524aba3edae86db57f0db772513d9d7,3,2023-10-16 15:47:19.352168
bf54362b-9fdb-408b-8c29-57cbea75b51f,Megan Foster,Review_item,Food,b925c41ecb30c7146be84420d5b987447a042026,0,2023-10-16 15:47:19.352168
0e167cd8-3dc2-42a8-809f-09d57168134e,Julie Garcia,Review_item,Clothes,24feee84c0583c1a1bfdeba19f0fefc5e0f90179,0,2023-10-16 15:47:19.352168
a234ec05-64e0-4013-a449-fbadf1acc308,Jordan Rubio,Cliked_item,Game,64854570b65c76e226cad3856b7127bbf12a36ef,0,2023-10-16 15:47:19.353169
09d600b1-ed2f-40e4-9716-e681cf1671a6,Donna Lucas,Purchase_item,Clothes,93468b84d86f44d935cab333bdc5dcafd3f4b469,1,2023-10-16 15:47:19.353169
02afca92-5903-4609-8a5f-f6eeba520878,Timothy Vargas,Review_item,Game,8d8952d7e83582e3e91b773f1fb936fe058bb923,0,2023-10-16 15:47:19.353169
1e410fdb-77bf-4958-9575-64c94c0308a1,Danny Sanchez,Purchase_item,Eletronic,cc55f6e5c6a5ea58afed81843b863ab8fbd2fb2a,4,2023-10-16 15:47:19.353169
0826b8db-7193-4999-985a-74c1f34e21c2,Randy Le,Review_item,Food,8fd4498d0298998edf62ebf67fe1f1103554a600,0,2023-10-16 15:47:19.353169
018fbcf4-a992-4c4d-a71a-66b1dcdb4d5e,Michael Evans,Cliked_item,Food,a53c285f2382b581ffc9aef839cd093313c51bf7,0,2023-10-16 15:47:19.353169
55aad9cf-3b66-4cc7-88fe-0e7aa34e8b28,Mary Garcia,Cliked_item,Food,f18a8d3fdecb273a848ffe5b66e52f3e82eaa42f,0,2023-10-16 15:47:19.354168
1148a30c-a970-4ba2-8561-63e7d8496c36,Patricia Tapia,Review_item,Food,1df6641d184d64f9615f7bba708e53a3a60a4619,0,2023-10-16 15:47:19.354168
c0601226-c5c5-4dba-9164-38ea0a4af4db,Ashley Craig,Review_item,Game,3cf14fef344fd56451bc73a9a14e216c9dcc4da8,0,2023-10-16 15:47:19.354168
2652644c-406d-4f0a-b79b-0b950c0244f7,Cindy Owens,Purchase_item,Game,9a1ca3d2af594bd91fdd1a6b0f0defa60a86723d,4,2023-10-16 15:47:19.354168
818766a4-cf00-44d8-a0fc-9801ace86dab,Julie Hall,Purchase_item,Food,af24b55d0139749d6dde91418e2943e8442e7d98,4,2023-10-16 15:47:19.354168
6c555a61-d333-40f1-93af-8de784073743,Carrie Jordan,Purchase_item,Food,9c3e1e5446eadf8957e634f140b8588b21b3cf29,1,2023-10-16 15:47:19.354168
9d3bfe7b-e2a4-45c2-949a-d6abb4b9c83d,Timothy Martin,Click_item_description,Clothes,a7d871b8ce0a90af7e0ebc958e83ccecc6dba697,0,2023-10-16 15:47:19.354168
481f8db9-f817-463d-b502-58136f7c67a2,Whitney Gonzalez,Click_item_description,Eletronic,4568de2afde1e70a2a79aa079f7d2694fd945c93,0,2023-10-16 15:47:19.355167
ebd42d7e-c64f-4d4e-bbda-68f96666a0db,Angela Vargas,Cliked_item,Eletronic,fb331a812f7153ac1a993a1f4b8771389ccbc4d5,0,2023-10-16 15:47:19.355167
f36ebd52-fd27-4477-a56f-3da1b889d6bf,Kevin Martin,Click_item_description,Game,803eeaa82286ffea2602c7afd1b6dc72c12d6c4e,0,2023-10-16 15:47:19.355167
5a64e488-542e-4d01-9bce-cb7f796087ca,Natalie Robinson,Cliked_item,Game,8c9e338040ecaf4940996b1241625b7dd50138db,0,2023-10-16 15:47:19.355167
6ca9f19d-1993-4df8-9964-2ceaf00b8cce,Angela Munoz,Purchase_item,Game,90a7a19073701f9694c46af08645b76bde2121e1,1,2023-10-16 15:47:19.355167
28143cb2-4b51-4901-8849-603830185a32,Sandra Baldwin,Purchase_item,Eletronic,f500f2bd456a29a2ddb227927dcaffacdb6f5804,2,2023-10-16 15:47:19.355167
0e0ad72c-c2a5-4010-a71d-8f20e0f6ec1e,Richard Morris,Cliked_item,Food,1cf18dae518ce006ef3275737a6b7e02bdccf455,0,2023-10-16 15:47:19.356167
4d76a42f-0bcb-4365-97a3-f82f0539fd49,Michelle Summers,Click_item_description,Eletronic,85fa75e63896c00d347203f2c20361776ea52f8f,0,2023-10-16 15:47:19.356167
484a9fb1-3784-4cb9-8041-6ab7d869d856,Jack Mcgee,Cliked_item,Eletronic,65fc120b5b0aaa4276bbe3319ab8463478ade050,0,2023-10-16 15:47:19.356167
81630d40-3a18-41f4-a85d-fbc0347f1b2c,Casey James,Review_item,Eletronic,5855d738b7c0004868f6a0c7b2889584507ce2f8,0,2023-10-16 15:47:19.357171
c0a1df66-0640-4fe2-ab51-0c80f4be373d,Hannah Jennings,Review_item,Eletronic,6461cc8a1fedbcc651881bd513aed670f11aecb9,0,2023-10-16 15:47:19.357171
23d81448-db2f-463e-8969-1e6ce42832e0,Kelly Le,Cliked_item,Game,fdfd1c3ef38b28d0645287f3068943bf16503ed0,0,2023-10-16 15:47:19.357171
d94b6837-35b9-440c-af11-8cc3d254e910,Kelly Marshall,Click_item_description,Eletronic,86a08ed323bd11675ac265232c8a0405163abee2,0,2023-10-16 15:47:19.358169
42ab546b-7d96-4292-a479-63f3d9c6bdf3,Brittany Diaz,Purchase_item,Food,6d7cb93a19cdf5c9a9ee4f99059c2248d8556fd9,3,2023-10-16 15:47:19.358169
2cc5027f-8b48-44c8-a596-44bed6cc3085,Andrea Robinson DVM,Purchase_item,Clothes,29493f06ed45eac18200ed981bd68003e92bb117,5,2023-10-16 15:47:19.358169
409dd421-734e-4497-baed-a9ecf12fa85d,Savannah Doyle,Cliked_item,Eletronic,ac3f3587d42e211058bd4d7ef5aa941cc5b7380a,0,2023-10-16 15:47:19.358169
22554bfe-1631-46e0-80c6-930758ed4580,Susan Hoffman,Review_item,Eletronic,45ccbb58db8a513fc0b3a513adc584b0e86ce883,0,2023-10-16 15:47:19.358169
c4cf20f6-345d-4fb8-8551-3b9992427b8d,John Moreno,Review_item,Game,b2ca830e4e4807e20f8464fdaccabf2c64b6cd80,0,2023-10-16 15:47:19.359173
dc520009-ba47-4b2d-85ee-db1d02abf5be,Victoria Scott,Click_item_description,Eletronic,5639f1a208c77aee0bce79fa8798eacc04100d52,0,2023-10-16 15:47:19.359173
ae7b9865-92b6-4ada-8b23-a4241271e772,Lisa Martin,Click_item_description,Clothes,0559450a0978dc409807b31ca25a5dcd3a4f16e1,0,2023-10-16 15:47:19.359173
8ee739a7-bad1-4b29-bceb-b25ad24c8b8e,Tara Holmes,Purchase_item,Clothes,a319fd33cb757ea4f2d8ad45946c5d343d2165a6,3,2023-10-16 15:47:19.359173
03ffc739-25b1-4398-a218-f11ce56997a3,Rodney Mcpherson,Cliked_item,Food,09bdb071c6e687a3c1a46f2d281dde4c37c1bac8,0,2023-10-16 15:47:19.359173
dbe99c43-b4c9-462b-a5ad-86bcf22c66da,John Valdez,Purchase_item,Clothes,2feecb8c1216451b71be7e0783a0c9b3a8ee84c7,2,2023-10-16 15:47:19.359173
b40f8d8d-abff-48a0-8d97-4806e69a4f38,Kayla Moore,Review_item,Game,10c6481341283108aa3142dcfe72f17953db2eda,0,2023-10-16 15:47:19.360173
ddd5502b-ef93-4066-8b6b-5a606cdda18f,Anthony Cruz,Review_item,Eletronic,e77385ba5855c0329960585b3c8e82cd0b09585e,0,2023-10-16 15:47:19.360173
a6100474-4822-4cca-ab06-16345720eb16,Chad Velasquez,Cliked_item,Food,f7046371820c00ca1d94815ec45100c078cd841f,0,2023-10-16 15:47:19.360173
83abeccf-c721-4b36-9953-7f2fb33bbf35,Angela Jones,Purchase_item,Clothes,5d6eb8a6f5e7cfda960676d3e03ff68400e3acd1,3,2023-10-16 15:47:19.360173
e25651b1-3511-41ca-b732-b1092d545b2a,Wesley Chan,Purchase_item,Game,e03a84ca364e269fb9e16881525a1d1c169db7c7,5,2023-10-16 15:47:19.360173
dc67aff4-b296-43e7-a8fe-52ff90752c29,Peter Johnson,Purchase_item,Game,0e69db9f2e260eee1440d67a8f8b26a5edd10307,4,2023-10-16 15:47:19.360173
2366da9d-d2ed-48b6-b7c5-018d758578b3,April Anderson,Purchase_item,Food,5edab78ccda79189f5992f681c8189d946765875,1,2023-10-16 15:47:19.361171
996104c2-00cd-4fb8-8d42-f83676531bd8,Timothy Melendez,Review_item,Clothes,6a4398ce58734452ac2b8cc22923fb17337d5477,0,2023-10-16 15:47:19.361171
277f9395-c50f-4a59-8fa8-78c39760c5cd,Bobby Patel,Review_item,Food,c957909da5187ec5872668c17fb0edacc07789a0,0,2023-10-16 15:47:19.361171
6a7e2283-6f55-4e42-a7d5-1e08af410577,Rebecca Kim,Purchase_item,Game,7f3176914e07b597cff5b3f57a0c2408cdb42911,2,2023-10-16 15:47:19.361171
8961a717-dac3-43df-b723-f0686a2c3c54,Crystal Hansen,Purchase_item,Game,f5c2ed964e09fc72bd8d64e704b0f8b1f850b01d,2,2023-10-16 15:47:19.362169
a872decf-a797-4bc3-9ff9-f592e5e13981,Lori Swanson,Click_item_description,Clothes,370c221ccd3432d60ee5fccc1ef46c56b5b2f625,0,2023-10-16 15:47:19.362169
c55e0fe4-cf6b-4a64-88fc-4e929f421a7a,Mark Shea Jr.,Click_item_description,Clothes,13a4dfa66a16c777393249d2aaabb9c3defd3181,0,2023-10-16 15:47:19.362169
c2e872e4-95cd-489c-a587-0664b263019b,Alexander Baker,Click_item_description,Game,fc24b88807fa40da6c0b2171cc13a103a6407dde,0,2023-10-16 15:47:19.362169
1cba4e51-7bac-40f6-9382-a23b1eecd988,Kenneth Jones,Click_item_description,Food,bb8a3da408adcd80424646eb8a9d53b15d5677d7,0,2023-10-16 15:47:19.362169
c53406f1-8f06-4099-81a9-e2b4a94f11b0,Taylor Santiago,Click_item_description,Game,912500dbdfd0624aa83d6fd98940606bfa2c53c1,0,2023-10-16 15:47:19.362169
03252bcb-c6d8-4326-9875-0374578d2446,Taylor Eaton,Click_item_description,Eletronic,c7e7abede5fd0b103c33f5dd66903b62d33e9f9e,0,2023-10-16 15:47:19.363167
15eb2a5f-14a1-4e42-9923-0c6f4cff808b,Daniel Johnson,Click_item_description,Eletronic,25da095c60089d4d25f2801b3a5f5d0eb7856495,0,2023-10-16 15:47:19.363167
a09d047f-cd98-47a4-b682-c9eaea0e3f29,Crystal Rodriguez,Click_item_description,Food,ed62a459e07d72cf4cf5aeb5c4045e204e1c2e3c,0,2023-10-16 15:47:19.363167
d4025134-3e79-4767-ac3b-41bd018130c2,Linda Johnson,Purchase_item,Food,3bf6771ffe17285cdb4429c40f6a63888ef0a063,1,2023-10-16 15:47:19.363167
75c65b98-72b1-4055-9b8c-f9dfd498c092,Mr. Brandon Dixon,Review_item,Food,4b2226e415558dd6d41d65bb6c17b93c90b89316,0,2023-10-16 15:47:19.363167
266432b3-f9da-471e-86e5-452e22809403,Courtney Saunders,Click_item_description,Eletronic,e1908ea6bd61091792e87b0d832881a8a1911457,0,2023-10-16 15:47:19.363167
95d94022-3ef4-4576-9270-859cc72f4792,Julie Gallagher DDS,Review_item,Eletronic,42ddde22b4f4e2d49914285224c15e64ac8495a2,0,2023-10-16 15:47:19.364168
5319c191-397b-44eb-9a2a-a234362511c4,Austin Gallegos,Cliked_item,Eletronic,51d39aa771778a1670118a474d52670d27c023b7,0,2023-10-16 15:47:19.364168
438c1968-17d2-421c-a73e-bcabf618867c,Brenda Powell,Cliked_item,Clothes,50cbe94ab36c37354af28ed383e291fbc9da343c,0,2023-10-16 15:47:19.364168
b77fa214-45dc-4f06-a73b-95cbffba02eb,Anthony Carroll,Click_item_description,Clothes,1a31ea7f0eb10573d4fba730a73331e6dfccc359,0,2023-10-16 15:47:19.364168
4fd765a2-6274-460b-b8d4-76d8be4e7a3c,Mark Lutz,Review_item,Eletronic,5005eb51cd48880d8277927cbf2e331869e0cbba,0,2023-10-16 15:47:19.364168
8088a405-7548-417b-a36a-159f47f3ca63,Christopher Bates,Click_item_description,Game,ec1ec29a0899e2223ab63f04dec930dcc356b6f0,0,2023-10-16 15:47:19.364168
1ba90e59-a60a-49da-bc3a-d62d6d9edf67,Walter Brown,Click_item_description,Game,ed3808f1a33c263304f182c3147f46e5b27bc417,0,2023-10-16 15:47:19.364168
5846f94d-c74b-479d-b180-d4adebeccb99,Barbara Taylor,Review_item,Clothes,16b589f1abaab3ff11125450f68e4b54ae2ed70a,0,2023-10-16 15:47:19.365169
7a4c2660-a8a5-41fd-949e-a4dc94334ed1,Lauren Hall,Purchase_item,Game,4975d5b2161e60f7a0e64a3702a0f74fb2b469d7,4,2023-10-16 15:47:19.365169
45755e8a-785a-4358-b456-977674551b54,Jocelyn Lawrence,Purchase_item,Food,cd177e703f458fc8bd4b351806f4215ac44c70e8,5,2023-10-16 15:47:19.365169
b80f04d7-24f4-45d5-bedc-fff2ef588624,Joshua Thomas,Review_item,Eletronic,329dc035f78d7725094ffb140fb3072211424130,0,2023-10-16 15:47:19.365169
1597822b-ecbc-47bb-8c8d-43f86f2cdbc8,Sara Perry,Click_item_description,Food,a82abb664d7882b8c92a3d0d40fcb177ad557b92,0,2023-10-16 15:47:19.365169
df2af57f-3682-4f26-882c-3b4ded32b20b,Catherine Henry,Cliked_item,Game,58b489cff1d89cdcb71c112fde5b2ba6ea9336a2,0,2023-10-16 15:47:19.365169
bbf3da59-fb98-4136-bbe1-3bbab04f5e79,Jeffrey Barrett,Click_item_description,Clothes,d98b2bd2a41bbd8d6bc9df4ce19af484b1aeedc3,0,2023-10-16 15:47:19.366167
13582b07-e948-43ea-a232-a7ebc5804dea,Isaac Cole,Purchase_item,Food,78bf901aeec6e991c67c86cd0c2646b7aad70b9f,5,2023-10-16 15:47:19.366167
38da09bd-cbae-4f4a-b0e6-1c991d405e7d,Allen Ramos,Cliked_item,Food,311601f477064d10ebdc91b580aefc92331f01cc,0,2023-10-16 15:47:19.366167
339eb875-e103-408f-86c1-d8c908c56a0b,Courtney Davidson,Purchase_item,Eletronic,3cb636523f0ae6ad9f09e0eb97827999376d142d,3,2023-10-16 15:47:19.366167
995435d6-533f-4508-8cc7-c3f95c55f9ec,Tiffany Golden,Purchase_item,Clothes,0d23b1f3406962653f10817a9d813e12f784a85c,3,2023-10-16 15:47:19.366167
e60c426e-1b6f-4fbd-b82b-ab4525ce4f6e,Dr. Nathan Sharp,Review_item,Game,4909d8c097d0e7b911841c653d60176d7730c92b,0,2023-10-16 15:47:19.366167
6cdf1c26-f37d-4831-8163-e3bc87541266,Julie Lambert,Cliked_item,Eletronic,3ec43e3de5aa1bb64ed09196e9ffdeadeb17bf46,0,2023-10-16 15:47:19.367168
48cc4b1e-ccb1-4af6-a1ca-a7eeb7c8c153,Toni Robinson,Cliked_item,Eletronic,c391cfe04f66cc9e9800e70a062b5029fd03ce59,0,2023-10-16 15:47:19.367168
68676d18-6404-4397-8245-e01c783af333,Jessica Rangel,Purchase_item,Game,831f55f07da385d5b1f3973fe5c04f4d11cf1a16,3,2023-10-16 15:47:19.367168
4b5db48f-c09c-4aa4-b3e1-d49293da4ecd,Tina Hill,Review_item,Food,c5fdbd86c3e98ec713fbd44711dba3f51ac611a1,0,2023-10-16 15:47:19.367168
cc72d2a3-889b-47c8-8434-d1ce1d713d05,Joanne Booker,Purchase_item,Clothes,2b56dbd135c5656f2e24b241dbc3d6c6aea837c8,1,2023-10-16 15:47:19.367168
24568cbd-3b87-4b39-b517-408006abc40a,Linda Hansen,Cliked_item,Game,358b932d255adbef52f7a479f4bd94cc9248b833,0,2023-10-16 15:47:19.368169
eeb9826b-d4f2-4136-94ae-adb36bbfb34f,Ashley Higgins,Cliked_item,Food,f58a73d54df48dd337d88dec033b5604c40fb300,0,2023-10-16 15:47:19.368169
0b5acc84-f641-4dd9-91c3-68eecd1b1c9b,Megan Valdez,Click_item_description,Food,ebc5b24704742d7d000666bd7ae1e76b00178a8e,0,2023-10-16 15:47:19.368169
e6b11e9d-f3f0-4046-960a-a1ef08d39db5,Carol Glenn,Purchase_item,Food,864d2be1df9f1ed5b61371c70bd26525349cecb8,4,2023-10-16 15:47:19.368169
8034cf41-b558-4137-bb94-9be5a25c8f37,Laura Oconnor,Cliked_item,Clothes,f4fa4afc60e19dba7756df96042540d6028c8ad0,0,2023-10-16 15:47:19.368169
783a7976-897c-4914-bd4e-27696b59ee62,Jennifer Gonzales,Cliked_item,Food,5df1baf42926228cb50a7e6e94deed25817c19c6,0,2023-10-16 15:47:19.368169
21c5594d-54c3-4ac2-a22d-b7c63abdaf9d,Ryan Peterson Jr.,Review_item,Clothes,af00f75190e8c4a66940c6c201892a693aaf6a9e,0,2023-10-16 15:47:19.369168
b1fa0b85-6aad-4e75-8408-bef459a612e1,Bryan Baker,Cliked_item,Eletronic,8e8d70d2d0e72c2f6b8c44418f958abe3dde63b6,0,2023-10-16 15:47:19.369168
2e673775-b280-476a-b832-cf2295096b50,Larry Graves,Review_item,Game,3a63d015ec3c92b14052d8cf14441cdedde70aa3,0,2023-10-16 15:47:19.369168
f4f5a02c-b9e8-4234-9807-b97eae7875d1,Justin Phillips,Click_item_description,Clothes,a446b8e5efe172a0ed19526f9a9cd85448f57b49,0,2023-10-16 15:47:19.369168
48db1690-c3ab-414f-b780-2166e3710c79,Allison Benjamin,Cliked_item,Food,13ff66cfc23bfea571ed1e89099fbdd1c31a3fcf,0,2023-10-16 15:47:19.370172
1a1738ca-777e-47f4-bb1e-3e5445d0ec7f,Teresa Adams,Purchase_item,Eletronic,e6f918d11c22069345b11d046455bbb39448391e,3,2023-10-16 15:47:19.370172
85aaebf6-7c23-4cc3-a274-a304a1c38086,Mark Davis,Cliked_item,Game,f6f5de2043dff9c28f6d85bc126868ba9038fb5a,0,2023-10-16 15:47:19.370172
f90a5120-621c-4ceb-a446-9dc06dc71040,Jeffrey Hamilton,Review_item,Clothes,a29c8df589a9b9bf56230fd68efa69fad7ca7d20,0,2023-10-16 15:47:19.370172
5c5ac288-447e-4174-9abd-ff6818cef103,Karen Gilbert,Cliked_item,Game,d0e4b4cc4baec1e5eb928c91b4c32a23db2fd140,0,2023-10-16 15:47:19.370172
64522b4b-45c3-4b6d-acfe-048daa6ed1a0,Michael Castillo,Review_item,Clothes,420adc26231bb8a0a8f1628e2704b7f36fdf7eba,0,2023-10-16 15:47:19.370172
560f7ea3-ab28-4007-b108-b15957a0c48e,Gina Robertson,Cliked_item,Clothes,5aa35ff6b0e74aa0e2631b3de18d505164831477,0,2023-10-16 15:47:19.371171
4b75bdd3-158c-4d8b-a99e-3631a6d62e25,John Cook,Purchase_item,Game,2a0de10d940aa615729b321e4000ab1b1cfbbaf2,3,2023-10-16 15:47:19.371171
57471426-6134-4ee1-a4bd-dfff36f751ee,Madison Jenkins,Cliked_item,Clothes,9ec904dc792f72e05c46d264e2e82c5b56ea7af4,0,2023-10-16 15:47:19.371171
90e16d67-39c7-432b-bf4a-3b7d11f02595,Jacob Berry,Review_item,Game,cff335bd22662100dab098a1d0fd4fd4077942da,0,2023-10-16 15:47:19.371171
407dc81a-9f07-468d-a69f-4de34246760b,Clinton Holmes,Click_item_description,Eletronic,75376b2764ba76fc11d4c25c2cbfd81c16e28584,0,2023-10-16 15:47:19.371171
4007f643-ac2e-492d-bda5-481ca507fb39,Sarah Livingston,Review_item,Eletronic,045f6bf3fdbf8d7a59ffbda56930d6d7ecd1f4bc,0,2023-10-16 15:47:19.371171
51d0f3a9-1976-4fec-8798-5c60c7ca9445,Tyler Mann,Cliked_item,Food,bdbef9fd64368cda886913cd0afd4980fab299ec,0,2023-10-16 15:47:19.371171
607803d8-318f-4431-b5b9-257f5260a2aa,Timothy Jarvis,Click_item_description,Eletronic,ef12989968f1032bda8fe13e08d62c2f0095fc9d,0,2023-10-16 15:47:19.372170
25d528e8-b3f8-4963-bf3d-70c1671d6aaa,Erik Johnson,Purchase_item,Food,165e73fb01c03d3cdc34dc171ec5d1f3743bf182,1,2023-10-16 15:47:19.372170
f25bb3ea-2c96-4945-8f8b-3e75cd8eb63a,Robert Brown,Review_item,Eletronic,9514d0cae574db250d167dcad980edad6fd0bdb9,0,2023-10-16 15:47:19.372170
7e0ebd94-d357-4570-80dc-b651a0c1e152,Riley Middleton,Purchase_item,Food,169a6b3dc1d7a75dad733c5a34919f53615d296f,2,2023-10-16 15:47:19.372170
99faed36-dd99-4035-8874-1c7c5f313d02,Susan Weeks,Review_item,Game,48ee81944925c5254369f9c2fdf4f0f13160f306,0,2023-10-16 15:47:19.372170
99ee9c4d-d8c2-4c97-82f4-0759fc5518e3,Alfred Sosa,Review_item,Eletronic,1241d88d2ad35b1c3ba80766b3587a192d2a2495,0,2023-10-16 15:47:19.372170
c6a71807-f8ce-4b4b-904a-c6b0e28919b9,Eric Wright,Purchase_item,Eletronic,c6c5373b124829930534615fc395d5e205ffc818,5,2023-10-16 15:47:19.373169
9dce2908-6a08-487f-804f-2832ee60046b,Alicia Roman,Purchase_item,Game,627b13bb1939cfc1e3013901e3c898221d8b23ae,5,2023-10-16 15:47:19.373169
6dcfe302-c22c-41d6-8c65-5441677ecabd,Timothy Scott,Review_item,Game,77f3672e8e0cc2506433b19ae36089d69a65a410,0,2023-10-16 15:47:19.373169
d741a161-5a67-4aef-9db7-b6066f7dfc7d,James Roberts,Cliked_item,Clothes,177ffeee2ad4dc9df7dab1d8c244d2fad17863f2,0,2023-10-16 15:47:19.373169
2917dc3a-eb7e-4ae5-8271-dfd34a72aefe,Robert Orr,Cliked_item,Clothes,6bf46f21210a99f38e68bafc7f941c1eb5950be0,0,2023-10-16 15:47:19.373169
8f4744f3-2134-4def-9800-32ffc855a87e,Sharon Woods,Purchase_item,Clothes,4f14f0ac6b617f76f27e7d86c43b094aefdf92b2,2,2023-10-16 15:47:19.373169
2052294f-f9a8-47c8-970a-3dcd8cb8a184,Seth Chapman,Purchase_item,Eletronic,a2e23a5ff746d0825d820cb7e67abc8ca5d2d237,4,2023-10-16 15:47:19.373169
7c4500f5-002d-4ba6-b892-64baf4c51630,Frank Sandoval,Cliked_item,Game,2b5329fefe9aa4c22a2ad527a7e64adc658f1979,0,2023-10-16 15:47:19.374170
c162f2d1-67cf-4955-93e9-36a387eb9678,Michael Ramos,Review_item,Clothes,c9ff0af39dde698aeb2244e2ddea8d589b212e18,0,2023-10-16 15:47:19.374170
e80ae0c9-6bf5-4067-ba58-bc44581a4429,Stephanie Mcdonald,Click_item_description,Game,da522f834cd970203f795c53a7627aad0426b843,0,2023-10-16 15:47:19.374170
4d09fbbe-5175-4176-8f75-f0c6bf4c56d2,Jason Prince,Purchase_item,Eletronic,9311f8616bd4eb4635d237d5680d7f4457485c91,4,2023-10-16 15:47:19.374170
5cc8ddfb-f949-4e55-bc12-f5db7c3820e8,Jennifer Gilbert,Review_item,Game,b986a0bdfc0da9dc3de7bf7c74f331ddb4138168,0,2023-10-16 15:47:19.374170
04e0ab5d-5890-4ef1-8e7e-989a4b178ac4,Jason Palmer,Click_item_description,Clothes,0c6a7e124ab4ecf58cee75e49e2e4101f154689a,0,2023-10-16 15:47:19.375171
639cd7c8-e452-4ecf-a193-278dba941485,Mr. Alex Butler,Purchase_item,Game,142df43abdfbf4488400067a7d950b351041783a,5,2023-10-16 15:47:19.375171
2abb337b-6950-408b-ac85-070dd5697cd0,Catherine James,Review_item,Clothes,096b762b6394d4195b87d977521e5f91ad390007,0,2023-10-16 15:47:19.375171
b260b85e-b0c4-4f60-ad4f-6ceed9775a6b,Christina Murphy,Click_item_description,Food,3adbf5893dcf3d9ebe15e47749945ab3a2b22878,0,2023-10-16 15:47:19.375171
a87bc644-d881-4169-9e80-ef6b146a9f77,Sandra Ward,Cliked_item,Game,2203c861c646faeba0ce8c0ea25028c4478c130b,0,2023-10-16 15:47:19.375171
5793b843-8377-48c0-9e61-6d61aefdfb9b,Kaitlyn Estrada,Click_item_description,Clothes,45bbc1143d16b22ff42f3592361e223d13b31794,0,2023-10-16 15:47:19.375171
c7d5503a-2c51-4bc4-b71b-b6bf3cdfb3c3,Laura Braun,Cliked_item,Eletronic,1e3f6492f47dd8f8a4b1e4344423615dde3fd5ce,0,2023-10-16 15:47:19.376169
d0011081-6849-4324-9897-df4456f56c93,Dr. Austin Adams,Cliked_item,Game,99e4d2e53bec791af6c145e9e881799fb7dc9112,0,2023-10-16 15:47:19.376169
e81afe6e-9696-422a-8d11-1469a582df49,Rebekah Tran,Click_item_description,Food,cd4f1e358608ce67b5f13a1bceb666672d1d8a48,0,2023-10-16 15:47:19.376169
227586db-2bc1-4cdf-8f19-a5b80fa35df9,Emily Reyes,Review_item,Game,737d0e7bb7f9dc42fb8ad3a7f9ee76c11d7bd13f,0,2023-10-16 15:47:19.376169
43e3ca4c-2232-418c-9216-0047ed67a373,Sharon Reed,Cliked_item,Food,d50f707347ed051a526babbe959b1b369afa673e,0,2023-10-16 15:47:19.376169
a1cf2ee0-0365-4ec7-bb36-a6443d9dbbf7,Ruben Ellis,Purchase_item,Eletronic,6d6e6e3b86ef72df3f6cfc4a1d18806d445a6fe6,2,2023-10-16 15:47:19.376169
218bb602-3740-49f1-adaf-20468090f458,Joe Carrillo,Click_item_description,Eletronic,74789563d223a4db0940cb62d35714e23ec90832,0,2023-10-16 15:47:19.377169
cef5f1c8-d06f-4419-ae60-f1eb07c2bf95,Jason Williams,Cliked_item,Food,219e1b6574658a9f5d9ee008d91c8130390c225a,0,2023-10-16 15:47:19.377169
f827d36f-666c-49f9-b076-b3e9f8460ff6,Dominic Glass,Cliked_item,Food,0623bd825fa9cf4ed68910d8dfd1e876ab2e052b,0,2023-10-16 15:47:19.378175
cd898349-b8cb-4a74-b9f2-0e69bfe1965f,Laurie Chavez,Cliked_item,Game,0e88a244c6870bf704b4414d65a366f522c1c295,0,2023-10-16 15:47:19.378175
cf09e6b2-1c8e-4d13-a3ec-ec977ba5e486,Bobby Carey,Click_item_description,Food,2a50894e25064b69a113af238f01e2956631a593,0,2023-10-16 15:47:19.379171
1bfaadd0-5d89-4e18-8f67-7fc32b507567,Brian Rosales,Purchase_item,Eletronic,61b09d2faf3f7ca663ae652a8da0a37cd3de3955,1,2023-10-16 15:47:19.379171
9fdc255a-37cc-4270-af63-025680b0bf87,Karen Smith,Review_item,Game,59fbfa1a342cb8c9310cfa87045acedfa1b908ed,0,2023-10-16 15:47:19.379171
d471a4b3-8cac-4942-b012-adcf1e4995ee,Katie Wagner,Cliked_item,Food,95f8c1e78d52bf0a43ac7adbda4e53a6fdc7d1eb,0,2023-10-16 15:47:19.380173
2a78d370-603c-44f3-9539-0acc72ae4307,Luke Harvey,Cliked_item,Eletronic,fbf1120322ce771accbdb7f28bb0a26e0e823c72,0,2023-10-16 15:47:19.380173
97f1a488-f6cf-4ff5-af39-c04cd12676e6,Olivia Miller,Click_item_description,Eletronic,703c35db2cbe7c2d4263fac2a16fb1bbbf2ac654,0,2023-10-16 15:47:19.380173
7a3ec6b6-38c8-4c79-a029-bde921917806,Kevin Yoder,Click_item_description,Food,3fe020ebec8a8ea3b903c6ce849093a1d378c528,0,2023-10-16 15:47:19.381172
2fa539e4-fce0-4d53-864b-6dcc43dc3101,Andrea Castillo,Review_item,Food,338406d3e1a93eb7b02736c5640f3c0dfce7f10b,0,2023-10-16 15:47:19.381172
